"""","男_１次活動(分)","男_睡 眠(分)","男_身の回りの用事(分)","男_食 事(分)","男_２次 活動(分)","男_通勤・通学(分)","男_仕 事(分)","男_学 業(分)","男_家 事(分)","男_介護・看護(分)","男_育 児(分)","男_買い物(分)","女：有業者_１次活動(分)","女：有業者_睡 眠(分)","女：有業者_身の回りの用事(分)","女：有業者_食 事(分)","女：有業者_２次 活動(分)","女：有業者_通勤・通学(分)","女：有業者_仕 事(分)","女：有業者_学 業(分)","女：有業者_家 事(分)","女：有業者_介護・看護(分)","女：有業者_育 児(分)","女：有業者_買い物(分)","女：無業者_１次活動(分)","女：無業者_睡 眠(分)","女：無業者_身の回りの用事(分)","女：無業者_食 事(分)","女：無業者_２次 活動(分)","女：無業者_通勤・通学(分)","女：無業者_仕 事(分)","女：無業者_学 業(分)","女：無業者_家 事(分)","女：無業者_介護・看護(分)","女：無業者_育 児(分)","女：無業者_買い物(分)","男_３次 活動(分)","男_移動(通勤・通学を除く)(分)","男_ﾃﾚﾋﾞ･ﾗｼﾞｵ･新聞･雑誌(分)","男_休養･くつろぎ(分)","男_学習･研究(学業以外) (分)","男_趣味・娯楽(分)","男_ｽﾎﾟｰﾂ(分)","男_ﾎﾞﾗﾝﾃｨｱ活動･社会参加活動(分)","男_交際・付き合い(分)","男_受診・療養(分)","男_その他(分)","女：有業者_３次 活動(分)","女：有業者_移動(通勤・通学を除く)(分)","女：有業者_ﾃﾚﾋﾞ･ﾗｼﾞｵ･新聞･雑誌(分)","女：有業者_休養･くつろぎ(分)","女：有業者_学習･研究(学業以外) (分)","女：有業者_趣味・娯楽(分)","女：有業者_ｽﾎﾟｰﾂ(分)","女：有業者_ﾎﾞﾗﾝﾃｨｱ活動･社会参加活動(分)","女：有業者_交際・付き合い(分)","女：有業者_受診・療養(分)","女：有業者_その他(分)","女：無業者_３次 活動(分)","女：無業者_移動(通勤・通学を除く)(分)","女：無業者_ﾃﾚﾋﾞ･ﾗｼﾞｵ･新聞･雑誌(分)","女：無業者_休養･くつろぎ(分)","女：無業者_学習･研究(学業以外) (分)","女：無業者_趣味・娯楽(分)","女：無業者_ｽﾎﾟｰﾂ(分)","女：無業者_ﾎﾞﾗﾝﾃｨｱ活動･社会参加活動(分)","女：無業者_交際・付き合い(分)","女：無業者_受診・療養(分)","女：無業者_その他(分)"
" 15  ～  24歳 ","604.0","460.0","62.0","81.0","485.0","54.0","216.0","205.0","1.0","-","1.0","8.0","594.0","445.0","71.0","79.0","595.0","82.0","373.0","89.0","21.0","-","8.0","21.0","628.0","464.0","90.0","73.0","506.0","54.0","-","357.0","34.0","2.0","45.0","15.0","351.0","23.0","100.0","77.0","31.0","27.0","25.0","-","22.0","10.0","37.0","252.0","33.0","82.0","62.0","31.0","19.0","15.0","-","7.0","-","3.0","306.0","22.0","71.0","107.0","31.0","32.0","19.0","-","13.0","1.0","12.0"
" 25  ～  34 ","619.0","484.0","64.0","71.0","543.0","52.0","474.0","7.0","3.0","0.0","4.0","2.0","645.0","459.0","97.0","89.0","565.0","53.0","376.0","0.0","83.0","2.0","39.0","11.0","671.0","484.0","82.0","105.0","478.0","2.0","-","-","236.0","-","205.0","34.0","278.0","13.0","84.0","73.0","11.0","36.0","4.0","2.0","12.0","5.0","40.0","230.0","16.0","90.0","74.0","3.0","11.0","3.0","-","16.0","3.0","13.0","292.0","29.0","98.0","65.0","5.0","56.0","-","-","14.0","12.0","13.0"
" 35  ～  44 ","586.0","439.0","65.0","82.0","598.0","57.0","527.0","-","7.0","-","3.0","3.0","590.0","410.0","92.0","88.0","617.0","44.0","341.0","-","176.0","2.0","29.0","26.0","646.0","418.0","136.0","92.0","471.0","4.0","-","18.0","258.0","-","143.0","47.0","256.0","13.0","99.0","85.0","4.0","21.0","5.0","2.0","14.0","6.0","7.0","233.0","32.0","94.0","66.0","2.0","8.0","6.0","1.0","8.0","3.0","12.0","323.0","35.0","91.0","117.0","-","63.0","-","1.0","7.0","6.0","3.0"
" 45  ～  54 ","611.0","446.0","72.0","93.0","571.0","57.0","485.0","-","11.0","0.0","3.0","14.0","587.0","394.0","104.0","88.0","626.0","39.0","372.0","1.0","171.0","7.0","13.0","23.0","585.0","399.0","91.0","95.0","430.0","2.0","11.0","-","315.0","33.0","14.0","56.0","259.0","35.0","107.0","67.0","2.0","15.0","1.0","2.0","18.0","5.0","7.0","227.0","22.0","117.0","39.0","3.0","9.0","9.0","3.0","7.0","4.0","16.0","425.0","36.0","182.0","88.0","2.0","50.0","22.0","4.0","21.0","4.0","16.0"
" 55  ～  64 ","629.0","456.0","73.0","100.0","432.0","40.0","368.0","0.0","10.0","2.0","2.0","9.0","602.0","415.0","85.0","102.0","557.0","20.0","301.0","1.0","186.0","15.0","3.0","32.0","631.0","437.0","81.0","114.0","377.0","0.0","7.0","-","289.0","21.0","8.0","51.0","378.0","20.0","179.0","73.0","7.0","36.0","19.0","5.0","12.0","13.0","16.0","281.0","22.0","133.0","65.0","1.0","19.0","6.0","-","14.0","9.0","12.0","432.0","26.0","207.0","66.0","10.0","38.0","8.0","4.0","21.0","22.0","30.0"
" 65  ～  74 ","685.0","498.0","82.0","105.0","207.0","13.0","118.0","0.0","52.0","-","1.0","22.0","675.0","448.0","113.0","115.0","467.0","12.0","250.0","-","188.0","3.0","-","14.0","678.0","468.0","98.0","112.0","287.0","2.0","2.0","2.0","244.0","3.0","0.0","35.0","548.0","30.0","240.0","89.0","6.0","79.0","24.0","10.0","20.0","12.0","37.0","298.0","18.0","120.0","84.0","10.0","25.0","12.0","2.0","6.0","6.0","16.0","475.0","40.0","191.0","76.0","6.0","57.0","22.0","3.0","24.0","23.0","32.0"
" 75  ～ ","725.0","533.0","75.0","117.0","147.0","3.0","86.0","-","43.0","2.0","1.0","12.0","690.0","470.0","108.0","112.0","305.0","1.0","167.0","-","107.0","-","-","29.0","740.0","522.0","103.0","115.0","215.0","1.0","4.0","-","171.0","7.0","0.0","33.0","567.0","31.0","256.0","110.0","9.0","43.0","23.0","2.0","22.0","45.0","25.0","445.0","4.0","250.0","149.0","-","31.0","-","-","1.0","7.0","4.0","485.0","17.0","216.0","127.0","4.0","44.0","9.0","5.0","14.0","25.0","24.0"
